x,y,Elevation,Aspect,Slope
277907.9469,4866156.412,1.569701915,0.0608484,-0.235727296
277957.9469,4866156.412,1.553166043,0.309096736,-0.7257257
278007.9469,4866156.412,1.575737807,0.564321918,-0.299288312
278057.9469,4866156.412,1.600325408,0.466763616,-0.196824532
278107.9469,4866156.412,1.621004765,0.466858989,-0.289277067
278157.9469,4866156.412,1.638174511,0.430037366,-0.356053751
278207.9469,4866156.412,1.645086185,0.266430398,-0.242665345
278257.9469,4866156.412,1.637659137,0.211709521,-0.019435036
278307.9469,4866156.412,1.626370818,0.163676473,0.073458013
278357.9469,4866156.412,1.609661715,0.117497175,0.142585938
278407.9469,4866156.412,1.570365004,0.02495949,0.442518109
278457.9469,4866156.412,1.528491762,-0.029233862,0.657533478
278507.9469,4866156.412,1.485981971,0.045690959,0.682199818
278557.9469,4866156.412,1.461989397,0.298691181,0.557783408
278607.9469,4866156.412,1.490034832,0.527588748,1.283001085
278657.9469,4866156.412,1.534076105,0.421433288,1.437445959
278707.9469,4866156.412,1.532777845,0.133370196,0.429456215
278757.9469,4866156.412,1.498546335,0.046739045,0.521869258
278807.9469,4866156.412,1.498429948,0.546574639,0.829813322
278857.9469,4866156.412,1.57481237,0.721537165,0.352815916
278907.9469,4866156.412,1.629355829,0.826934581,0.138872773
278957.9469,4866156.412,1.695634795,0.760414381,0.425586941
279007.9469,4866156.412,1.747638292,0.648089467,-0.676194874
279057.9469,4866156.412,1.758044323,0.101226175,-0.85784146
279107.9469,4866156.412,1.71128423,-0.185374151,0.751021596
279157.9469,4866156.412,1.622462643,-0.226806541,0.482678243
279207.9469,4866156.412,1.547046107,-0.305303738,0.639945673
279257.9469,4866156.412,1.477599096,-0.319449035,0.064096217
279307.9469,4866156.412,1.400587571,-0.356224812,0.26680694
279357.9469,4866156.412,1.285112634,-0.387745192,1.702712966
279407.9469,4866156.412,1.172108446,-0.36101053,1.13824317
279457.9469,4866156.412,1.077475784,-0.231921147,0.632243499
279507.9469,4866156.412,0.992863946,-0.222183945,0.751799751
279557.9469,4866156.412,0.917728812,-0.125758414,1.117710119
279607.9469,4866156.412,0.853973774,0.011344527,1.042279803
279657.9469,4866156.412,0.792971457,0.063534566,0.935549548
279707.9469,4866156.412,0.776050641,0.217316092,0.600288637
279757.9469,4866156.412,0.758272288,0.211074603,1.001067523
279807.9469,4866156.412,0.755379959,0.323892447,0.966298422
279857.9469,4866156.412,0.766672708,0.340370086,0.740178826
279907.9469,4866156.412,0.75615035,0.115082809,0.785677153
279957.9469,4866156.412,0.699437462,3.18E-05,1.771381183
280007.9469,4866156.412,0.647765288,0.266025928,0.6680187
280057.9469,4866156.412,0.655685941,0.275208231,-0.016129103
280107.9469,4866156.412,0.631345005,-0.179874414,-0.240688978
280157.9469,4866156.412,0.578377164,-0.421725661,-0.044117446
280207.9469,4866156.412,0.499123341,-0.464413228,0.662041704
280257.9469,4866156.412,0.368980119,-0.360209865,1.336168442
280307.9469,4866156.412,0.27634708,-0.347216372,1.133075258
280357.9469,4866156.412,0.158772676,-0.36799022,1.543980729
280407.9469,4866156.412,0.007296233,-0.405437161,1.725662452
280457.9469,4866156.412,-0.105690631,-0.270513453,0.904878016
280507.9469,4866156.412,-0.171197094,-0.070553852,0.516320498
280557.9469,4866156.412,-0.246969554,-0.18455496,0.750523449
280607.9469,4866156.412,-0.325661006,-0.250319216,0.808727884
280657.9469,4866156.412,-0.399564332,-0.169476003,0.321138263
280707.9469,4866156.412,-0.467616496,-0.32807591,0.09536552
280757.9469,4866156.412,-0.530037218,-0.397934762,-0.07402138
280807.9469,4866156.412,-0.603531367,-0.475950491,0.485787757
280857.9469,4866156.412,-0.732073614,-0.510602799,1.759895115
280907.9469,4866156.412,-0.852455122,-0.217368126,0.966130312
280957.9469,4866156.412,-0.921701973,-0.135039603,0.725405156
281007.9469,4866156.412,-1.005285591,-0.203753442,0.994577801
281057.9469,4866156.412,-1.079170348,-0.032776849,0.939857147
281107.9469,4866156.412,-1.127171708,-0.00034866,0.956095467
281157.9469,4866156.412,-1.169930921,0.149303538,0.696639217
281207.9469,4866156.412,-1.197828914,0.038350608,0.637963521
281257.9469,4866156.412,-1.246383467,-0.091394868,0.481171357
281307.9469,4866156.412,-1.304888664,-0.094532801,0.192816175
281357.9469,4866156.412,-1.331132551,0.215811187,0.085081925
281407.9469,4866156.412,-1.349585458,-0.033017909,-0.148997275
281457.9469,4866156.412,-1.398236186,-0.12690509,-0.197171319
281507.9469,4866156.412,-1.423954524,0.117363235,-0.500081858
281557.9469,4866156.412,-1.441231342,-0.074792216,-0.830642519
281607.9469,4866156.412,-1.478733895,-0.112401375,-0.229832816
281657.9469,4866156.412,-1.50394206,0.221479418,0.635514036
281707.9469,4866156.412,-1.501741441,0.361902962,0.980647405
281757.9469,4866156.412,-1.466895558,0.535041576,0.316859702
281807.9469,4866156.412,-1.451981555,0.140144034,-0.811368573
281857.9469,4866156.412,-1.457192731,0.341382318,0.31704159
281907.9469,4866156.412,-1.408967547,0.384295652,0.513915113
281957.9469,4866156.412,-1.416815659,0.27164786,1.212527333
282007.9469,4866156.412,-1.42896758,0.129628457,1.457152272
282057.9469,4866156.412,-1.499940165,-0.108303616,2.118050242
282107.9469,4866156.412,-1.602399803,-0.227542497,0.918879402
282157.9469,4866156.412,-1.641754589,0.267153529,-1.585981746
282207.9469,4866156.412,-1.639064739,-0.095027407,-1.850823552
282257.9469,4866156.412,-1.635859102,1.430208594,-1.515788817
282307.9469,4866156.412,-1.631972629,-0.593358334,-1.188558008
282357.9469,4866156.412,-1.660779358,-1.005477906,-0.474473788
282407.9469,4866156.412,-1.71927078,-0.737764868,0.213897409
282457.9469,4866156.412,-1.808209099,-0.691641314,0.578581568
282507.9469,4866156.412,-1.906881746,-0.720925485,0.466044895
282557.9469,4866156.412,-1.985930384,-0.736763277,0.020796582
282607.9469,4866156.412,-2.057192598,-0.796604743,0.407154841
282657.9469,4866156.412,-2.141628839,-0.556491542,-0.246324838
282707.9469,4866156.412,-2.188678114,-0.060010896,-0.84637876
282757.9469,4866156.412,-2.210780442,-0.202931851,-0.766239547
282807.9469,4866156.412,-2.256819486,-0.317833053,-0.667947924
282857.9469,4866156.412,-2.304703639,-0.33761377,-0.281449383
282907.9469,4866156.412,-2.347033238,-0.236097304,-0.739799415
282957.9469,4866156.412,-2.383593109,-0.261894968,-0.928455789
283007.9469,4866156.412,-2.415168191,-0.241277991,-0.911908414
283057.9469,4866156.412,-2.443269547,-0.321815061,-0.834384212
283107.9469,4866156.412,-2.488831954,-0.326495401,-0.593872699
283157.9469,4866156.412,-2.525830575,-0.271272985,-0.946803373
283207.9469,4866156.412,-2.560216434,-0.46014567,-0.664174493
283257.9469,4866156.412,-2.609550045,-0.428571639,-1.040444789
283307.9469,4866156.412,-2.640677479,-0.56800993,-0.950973645
283357.9469,4866156.412,-2.673308609,-0.575030014,-1.072262053
283407.9469,4866156.412,-2.688826549,0.221335752,-1.637692668
283457.9469,4866156.412,-2.692462236,-0.476157133,-1.387911962
283507.9469,4866156.412,-2.719904931,-0.90356605,-0.409049587
283557.9469,4866156.412,-2.759316888,-1.150418567,-1.187708834
283607.9469,4866156.412,-2.771235409,-1.08128534,-1.578385076
283657.9469,4866156.412,-2.775313634,0.060215072,-1.865694777
283707.9469,4866156.412,-2.775788093,0.649308246,-1.917640406
283757.9469,4866156.412,-2.775825328,0.045121312,-1.947151782
283807.9469,4866156.412,-2.775859632,0.672107689,-1.981917361
283857.9469,4866156.412,-2.775859632,0.78296743,-1.976124949
283907.9469,4866156.412,-2.775859632,0.968116814,-1.973220514
283957.9469,4866156.412,-2.773263398,0.540404734,-1.670208477
284007.9469,4866156.412,-2.771258852,0.266732468,-1.495710393
284057.9469,4866156.412,-2.772082504,0.162363339,-1.3366652
284107.9469,4866156.412,-2.799811672,-0.274978523,0.341582835
284157.9469,4866156.412,-2.850202547,-0.297328333,-1.160268919
284207.9469,4866156.412,-2.858404707,-0.170375009,-1.739935677
284257.9469,4866156.412,-2.865285842,-0.127059351,-1.730536971
284307.9469,4866156.412,-2.86754099,0.239711275,-1.623360316
284357.9469,4866156.412,-2.869477601,0.169081691,-1.555445038
284407.9469,4866156.412,-2.872427376,0.079307103,-1.665476171
284457.9469,4866156.412,-2.877545689,-0.094339504,-1.709770808
274857.9469,4866206.412,-0.243411195,-0.105324497,-0.810950507
274907.9469,4866206.412,-0.265526327,0.135245769,-1.057943469
274957.9469,4866206.412,-0.264504066,0.432263362,-0.725509524
275007.9469,4866206.412,-0.241269839,0.505028734,-0.143971371
275057.9469,4866206.412,-0.199841151,0.80737129,0.472245068
275107.9469,4866206.412,-0.118870541,0.926433818,0.417666745
275157.9469,4866206.412,-0.043179479,0.723196069,0.207548312
275207.9469,4866206.412,0.002641402,0.589836671,0.334044262
275257.9469,4866206.412,0.051557446,0.582361277,0.432972438
275307.9469,4866206.412,0.085849741,0.483517913,-0.063236012
275357.9469,4866206.412,0.114921779,0.599792048,-0.139129025
275407.9469,4866206.412,0.141874007,0.566255552,-0.912789938
275457.9469,4866206.412,0.158762249,0.661253463,-1.128901261
275507.9469,4866206.412,0.181257435,0.668950497,-1.128290019
275557.9469,4866206.412,0.189694858,0.254275147,-1.136168474
275607.9469,4866206.412,0.199068608,0.637228936,-0.466268553
275657.9469,4866206.412,0.244849232,0.919545467,-0.3679278
275707.9469,4866206.412,0.305086625,0.819012879,-0.104614152
275757.9469,4866206.412,0.35191464,0.64022297,0.186790369
275807.9469,4866206.412,0.409792687,0.659689774,0.570285444
275857.9469,4866206.412,0.481532832,0.740705328,1.482876414
275907.9469,4866206.412,0.59528641,0.733127986,2.555767021
275957.9469,4866206.412,0.733052113,0.767972673,2.447651823
276007.9469,4866206.412,0.881017098,0.720702724,2.892105529
276057.9469,4866206.412,0.978119717,0.527442264,1.835996293
276107.9469,4866206.412,1.028054895,0.406186539,2.228420472
276157.9469,4866206.412,1.042577493,0.248792125,2.540932829
276207.9469,4866206.412,1.032043683,0.297685806,2.990460267
276257.9469,4866206.412,1.042116759,0.31498961,2.299017057
276307.9469,4866206.412,1.046602344,0.316837106,2.112024046
276357.9469,4866206.412,1.077110699,0.451950907,1.976812294
276407.9469,4866206.412,1.127936683,0.488717714,2.018932338
276457.9469,4866206.412,1.191073872,0.568484875,2.287925951
276507.9469,4866206.412,1.266532311,0.456777153,2.156008695
276557.9469,4866206.412,1.294713487,0.313558175,1.893758742
276607.9469,4866206.412,1.286151637,0.213216676,1.751364821
276657.9469,4866206.412,1.264800944,0.196244671,1.532949539
276707.9469,4866206.412,1.250606308,0.268359492,1.398999804
276757.9469,4866206.412,1.265852188,0.51113062,0.847428485
276807.9469,4866206.412,1.338429641,0.74510377,1.214822117
276857.9469,4866206.412,1.423853118,0.663993777,0.753607915
276907.9469,4866206.412,1.473715448,0.601381612,0.925709768
276957.9469,4866206.412,1.534957752,0.51508748,1.294227826
277007.9469,4866206.412,1.574020096,0.437958958,0.67141468
277057.9469,4866206.412,1.597944722,0.498751762,-0.020531189
277107.9469,4866206.412,1.616389899,0.312729133,0.267719451
277157.9469,4866206.412,1.600033592,0.136193466,1.464007082
277207.9469,4866206.412,1.536948088,0.037024047,2.427226798
277257.9469,4866206.412,1.483246952,0.10970257,1.767539807
277307.9469,4866206.412,1.447168012,0.192281061,1.339718364
277357.9469,4866206.412,1.419889786,0.063283494,1.418557339
277407.9469,4866206.412,1.361645149,-0.056589157,0.88671653
277457.9469,4866206.412,1.291131404,-0.095688624,1.086770921
277507.9469,4866206.412,1.222221823,-0.054116773,0.878664768
277557.9469,4866206.412,1.197157336,0.457874758,0.154571878
277607.9469,4866206.412,1.268313573,0.951299695,0.401939848
277657.9469,4866206.412,1.370375199,1.001998502,1.530092201
277707.9469,4866206.412,1.467396484,0.82829994,0.743137468
277757.9469,4866206.412,1.564910135,0.732399663,1.002445053
277807.9469,4866206.412,1.633956634,0.654654971,0.416118344
277857.9469,4866206.412,1.651335743,0.149262575,-0.335807587
277907.9469,4866206.412,1.622985953,-0.030525555,-0.318069792
277957.9469,4866206.412,1.600559041,0.263692839,-0.432517925
278007.9469,4866206.412,1.61971989,0.670946518,-0.521661387
278057.9469,4866206.412,1.651328894,0.542918526,-0.900907505
278107.9469,4866206.412,1.668567626,0.621897168,-0.906128973
278157.9469,4866206.412,1.685513111,0.485042862,-0.867453027
278207.9469,4866206.412,1.700869256,0.450052158,-0.553605297
278257.9469,4866206.412,1.717269549,0.406139809,0.228340029
278307.9469,4866206.412,1.716389037,0.21768768,0.665487225
278357.9469,4866206.412,1.694576255,0.146766739,0.786493923
278407.9469,4866206.412,1.662743657,0.107663842,1.016072601
278457.9469,4866206.412,1.626748497,0.069959255,1.189518794
278507.9469,4866206.412,1.588766656,0.112724574,0.863696799
278557.9469,4866206.412,1.566743037,0.256105392,0.840936972
278607.9469,4866206.412,1.589215166,0.572290424,1.10604906
278657.9469,4866206.412,1.632799675,0.37214311,0.679795246
278707.9469,4866206.412,1.609498473,-0.012727015,0.39036876
278757.9469,4866206.412,1.573175993,0.100830624,-0.016097421
278807.9469,4866206.412,1.579547756,0.540110261,-0.097254312
278857.9469,4866206.412,1.622867802,0.747254932,-0.400251805
278907.9469,4866206.412,1.668763206,0.911651856,-0.051597863
278957.9469,4866206.412,1.732161524,1.033901097,-0.481463075
279007.9469,4866206.412,1.763672487,0.950831537,-1.626370359
279057.9469,4866206.412,1.767759265,0.221239246,-1.705337548
279107.9469,4866206.412,1.749339153,-0.52041465,-0.767890013
279157.9469,4866206.412,1.672857482,-0.36647693,0.33803432
279207.9469,4866206.412,1.594513695,-0.377786883,0.706547364
279257.9469,4866206.412,1.512055229,-0.381723597,0.180408818
279307.9469,4866206.412,1.428793182,-0.413743346,0.167448625
279357.9469,4866206.412,1.332961558,-0.401186444,1.431922566
279407.9469,4866206.412,1.224290261,-0.25040501,0.814085988
279457.9469,4866206.412,1.133786963,-0.258414264,0.770352015
279507.9469,4866206.412,1.049830073,-0.275215418,0.638993955
279557.9469,4866206.412,0.98840027,-0.03804151,0.127150008
279607.9469,4866206.412,0.942112128,-0.055658739,0.337368043
279657.9469,4866206.412,0.889952033,0.016837205,0.599031033
279707.9469,4866206.412,0.870114178,0.253407342,0.523937149
279757.9469,4866206.412,0.859956784,0.208495299,0.441079062
279807.9469,4866206.412,0.853522506,0.292708657,0.299400381
279857.9469,4866206.412,0.860731782,0.289605738,0.449563825
279907.9469,4866206.412,0.847639718,0.157632116,0.394266632
279957.9469,4866206.412,0.813645691,-0.007570996,0.818736323
280007.9469,4866206.412,0.762404101,0.074540345,1.11632831
280057.9469,4866206.412,0.731212922,0.063776414,0.367218704
280107.9469,4866206.412,0.674732694,-0.25159412,0.386251482
280157.9469,4866206.412,0.613936732,-0.155768771,0.253388435
280207.9469,4866206.412,0.54637336,-0.200224473,0.75471005
280257.9469,4866206.412,0.430015921,-0.346435471,1.873459049
280307.9469,4866206.412,0.320414829,-0.338446223,0.831327219
280357.9469,4866206.412,0.222801759,-0.244425912,1.25357226
280407.9469,4866206.412,0.08985184,-0.256468365,2.500642469
280457.9469,4866206.412,-0.031414218,-0.172361519,1.363563122
280507.9469,4866206.412,-0.107758036,-0.112269496,0.199941982
280557.9469,4866206.412,-0.178457138,-0.205935088,1.109258249
280607.9469,4866206.412,-0.261366327,-0.184732258,0.711867429
280657.9469,4866206.412,-0.338933978,-0.221247548,0.538130378
280707.9469,4866206.412,-0.414419793,-0.232132547,0.858272741
280757.9469,4866206.412,-0.498208489,-0.341061088,0.267169899
280807.9469,4866206.412,-0.579889768,-0.441405509,0.520023876
280857.9469,4866206.412,-0.690627289,-0.283053801,1.628567017
280907.9469,4866206.412,-0.771544944,-0.051103467,0.9587211
280957.9469,4866206.412,-0.845856297,-0.1445277,1.079236731
281007.9469,4866206.412,-0.931373486,-0.12937416,1.11127519
281057.9469,4866206.412,-0.981466789,0.061362403,0.702569486
281107.9469,4866206.412,-1.031201535,-0.003391764,0.865268405
281157.9469,4866206.412,-1.071076652,0.085930009,0.75544015
281207.9469,4866206.412,-1.10874074,-0.003201383,0.755609186
281257.9469,4866206.412,-1.171758104,-0.115485913,0.792258513
281307.9469,4866206.412,-1.224663882,0.121472191,1.062779138
281357.9469,4866206.412,-1.24089551,0.143149644,0.951453942
281407.9469,4866206.412,-1.288310645,-0.170315983,0.343692588
281457.9469,4866206.412,-1.345449459,-0.028307632,0.090860459
281507.9469,4866206.412,-1.369607628,-0.004278741,-0.190939641
281557.9469,4866206.412,-1.409033735,-0.066266229,-0.67051231
281607.9469,4866206.412,-1.430286726,0.203886442,-0.331628166
281657.9469,4866206.412,-1.421151332,0.421758542,0.165286554
281707.9469,4866206.412,-1.399750836,0.323310259,0.607177642
281757.9469,4866206.412,-1.396111973,0.292006479,-0.090153529
281807.9469,4866206.412,-1.4076608,0.070210529,-0.653621458
281857.9469,4866206.412,-1.393524254,0.715711885,0.075612989
281907.9469,4866206.412,-1.345586986,0.564854093,-0.32946821
281957.9469,4866206.412,-1.336702687,0.342989448,-0.155435258
282007.9469,4866206.412,-1.333365229,0.142363853,0.270009185
282057.9469,4866206.412,-1.405596196,-0.305520234,1.568801134
282107.9469,4866206.412,-1.534578504,-0.365621856,1.814752697
282157.9469,4866206.412,-1.626911773,-0.348035084,-1.045384282
282207.9469,4866206.412,-1.643003982,-0.836546563,-1.670556247
282257.9469,4866206.412,-1.650012055,-0.572396184,-1.557208895
282307.9469,4866206.412,-1.662185356,-1.140999034,-1.04495877
282357.9469,4866206.412,-1.687786376,-0.935764805,-0.919287491
282407.9469,4866206.412,-1.734351584,-0.755674328,0.021891651
282457.9469,4866206.412,-1.820689733,-0.715582897,0.437446587
282507.9469,4866206.412,-1.921390798,-0.643613991,0.621196379
282557.9469,4866206.412,-2.007152631,-0.730064198,0.491765494
282607.9469,4866206.412,-2.093219362,-0.826941058,-0.034708398
282657.9469,4866206.412,-2.138432157,-0.509462351,-1.265565796
282707.9469,4866206.412,-2.164541744,-0.283363264,-1.007791311
282757.9469,4866206.412,-2.190294764,-0.316624403,-1.058810913
282807.9469,4866206.412,-2.238580024,-0.435663923,-0.569052405
282857.9469,4866206.412,-2.284166895,-0.43346056,-0.553656087
